ALLSKY_SFC_SW_DWN,RH2M,T2M,WS2M,PRECTOTCORR
0.97,66.57,11.93,2.41,0.0
1.53,52.79,16.05,2.4,0.0
1.94,37.94,20.62,3.85,0.0
2.05,35.3,22.14,3.73,0.0
1.96,34.1,22.86,3.63,0.0
1.65,33.51,23.02,3.52,0.0
1.14,34.2,22.48,3.22,0.0
0.62,40.91,21.07,1.93,0.0
0.12,53.84,17.16,1.23,0.0
0.0,56.89,14.89,1.4,0.0
0.0,58.44,14.04,1.52,0.0
0.0,59.81,13.32,1.63,0.0
0.0,61.04,12.58,1.69,0.0
0.0,62.48,11.78,1.71,0.0
0.0,63.67,11.04,1.73,0.0
0.0,65.16,10.29,1.69,0.0
0.0,66.95,9.56,1.59,0.0
0.0,68.62,8.89,1.55,0.0
0.0,70.32,8.28,1.56,0.0
0.0,72.08,7.76,1.64,0.0
0.0,73.89,7.28,1.69,0.0
0.0,75.75,6.77,1.62,0.0
0.04,75.21,6.76,1.69,0.0
0.48,63.41,9.41,3.0,0.0
1.08,55.06,11.95,2.57,0.0
1.68,45.33,15.85,2.45,0.0
2.12,30.61,20.58,3.66,0.0
2.08,27.13,22.1,3.68,0.0
2.01,25.42,22.79,3.54,0.0
1.68,24.62,22.93,3.42,0.0
1.2,25.2,22.31,3.25,0.0
0.65,34.35,20.24,1.89,0.0
0.13,46.47,15.87,1.38,0.0
0.0,49.23,13.69,1.5,0.0
0.0,50.76,12.81,1.54,0.0
0.0,52.57,11.99,1.54,0.0
0.0,54.42,11.27,1.5,0.0
0.0,56.32,10.65,1.46,0.0
0.0,58.19,10.09,1.46,0.0
0.0,60.3,9.59,1.5,0.0
0.0,62.92,9.09,1.5,0.0
0.0,66.12,8.61,1.55,0.0
0.0,69.44,8.14,1.64,0.0
0.0,72.85,7.62,1.66,0.0
0.0,76.25,7.05,1.58,0.0
0.0,79.77,6.4,1.34,0.0
0.04,80.21,6.27,1.21,0.0
0.47,67.21,8.93,2.25,0.0
1.06,58.76,11.35,1.85,0.0
1.64,46.77,15.65,1.64,0.0
2.06,34.7,20.29,2.12,0.0
2.09,32.03,21.67,2.13,0.0
2.04,30.83,22.37,2.16,0.0
1.74,30.69,22.56,2.13,0.0
1.22,31.59,22.11,1.97,0.0
0.66,43.06,20.41,0.98,0.0
0.13,47.46,17.54,1.01,0.0
0.0,45.52,16.47,1.04,0.0
0.0,44.88,16.13,0.93,0.0
0.0,45.9,15.35,0.81,0.0
0.0,46.24,14.76,0.78,0.0
0.0,47.36,14.1,0.83,0.0
0.0,48.0,13.7,0.95,0.0
0.0,50.87,12.68,1.05,0.0
0.0,53.34,12.12,1.12,0.0
0.0,56.68,11.58,1.11,0.0
0.0,59.38,10.97,1.08,0.0
0.0,59.72,10.57,1.06,0.0
0.0,60.59,10.17,1.02,0.0
0.0,61.49,9.87,0.81,0.0
0.03,61.2,10.05,0.62,0.0
0.37,61.05,11.03,0.8,0.0
0.92,52.98,13.16,1.26,0.0
1.42,40.41,17.41,1.34,0.0
1.8,33.11,20.13,1.36,0.0
1.94,30.74,21.08,1.06,0.0
1.86,29.32,21.63,0.78,0.0
1.54,28.85,21.74,0.58,0.0
1.07,29.54,21.21,0.6,0.0
0.59,38.04,19.95,0.51,0.0
0.12,40.58,17.84,0.71,0.0
0.0,41.44,16.38,0.88,0.0
0.0,44.25,15.27,0.99,0.0
0.0,46.44,14.3,1.09,0.0
0.0,47.94,13.55,1.17,0.0
0.0,49.75,12.78,1.2,0.0
0.0,51.41,12.11,1.22,0.0
0.0,52.76,11.54,1.22,0.0
0.0,54.2,11.03,1.21,0.0
0.0,56.34,10.51,1.2,0.0
0.0,58.51,10.04,1.18,0.0
0.0,59.86,9.76,1.13,0.0
0.0,60.14,9.79,0.97,0.0
0.0,58.93,10.17,0.65,0.0
0.03,58.24,10.49,0.15,0.0
0.35,60.55,10.96,0.51,0.0
0.82,52.98,12.62,1.11,0.0
1.3,44.08,15.84,1.01,0.0
1.64,34.97,19.6,1.14,0.0
1.87,33.05,20.69,1.17,0.0
1.77,31.91,21.34,1.12,0.0
1.5,31.47,21.52,1.01,0.0
1.02,32.08,21.2,0.87,0.0
0.53,40.97,20.05,0.48,0.0
0.11,39.38,18.76,0.49,0.0
0.0,40.17,17.81,0.48,0.0
0.0,41.99,16.96,0.6,0.0
0.0,45.17,15.7,0.74,0.0
0.0,47.03,14.92,0.89,0.0
0.0,48.34,14.37,1.02,0.0
0.0,51.35,13.5,1.11,0.0
0.0,55.21,12.51,1.2,0.0
0.0,59.16,11.55,1.25,0.0
0.0,62.95,10.67,1.25,0.0
0.0,66.31,9.89,1.23,0.0
0.0,69.51,9.16,1.2,0.0
0.0,71.83,8.68,1.17,0.0
0.0,73.08,8.41,1.15,0.0
0.03,73.27,8.36,1.09,0.0
0.35,64.8,10.81,1.12,0.0
0.77,54.92,13.33,1.54,0.0
1.21,45.97,16.53,1.27,0.0
1.54,32.33,20.88,1.51,0.0
1.29,28.01,22.71,1.08,0.0
1.28,26.5,23.57,0.83,0.0
1.15,26.29,23.79,0.93,0.0
0.75,28.23,23.27,0.98,0.0
0.4,41.55,21.52,0.65,0.0
0.09,40.72,19.22,1.0,0.0
0.0,44.16,17.13,1.24,0.0
0.0,49.62,15.34,1.3,0.0
0.0,53.49,14.04,1.33,0.0
0.0,56.37,13.21,1.44,0.0
0.0,59.1,12.6,1.56,0.0
0.0,61.97,12.07,1.67,0.0
0.0,65.61,11.56,1.73,0.0
0.0,69.51,11.06,1.78,0.05
0.0,73.16,10.6,1.84,0.05
0.0,76.88,10.11,1.87,0.05
0.0,80.82,9.56,1.81,0.0
0.0,84.6,9.03,1.74,0.0
0.0,87.72,8.6,1.75,0.0
0.03,87.14,8.66,1.92,0.0
0.38,73.07,11.1,3.24,0.0
0.89,61.97,13.61,2.95,0.0
1.33,45.14,17.45,3.22,0.0
1.74,29.76,20.83,4.28,0.0
2.21,21.68,22.84,4.85,0.0
2.15,20.27,23.35,5.14,0.0
1.88,20.28,23.15,5.32,0.0
1.38,20.34,22.44,5.06,0.0
0.78,22.33,20.96,3.8,0.0
0.18,36.08,16.02,1.68,0.0
0.0,41.72,12.89,1.56,0.0
0.0,42.88,11.8,1.6,0.0
0.0,44.01,10.88,1.66,0.0
0.0,45.33,10.06,1.72,0.0
0.0,46.88,9.26,1.73,0.0
0.0,48.48,8.5,1.75,0.0
0.0,50.08,7.8,1.74,0.0
0.0,51.48,7.17,1.75,0.0
0.0,52.59,6.63,1.79,0.0
0.0,53.41,6.22,1.96,0.0
0.0,54.3,5.84,2.12,0.0
0.0,56.47,5.23,2.02,0.0
0.0,58.48,4.6,1.9,0.0
0.05,58.25,4.48,1.97,0.0
0.58,47.86,7.09,3.26,0.0
1.27,40.88,10.05,2.6,0.0
1.86,30.98,14.56,2.66,0.0
1.8,19.32,19.0,3.86,0.0
1.82,16.23,21.04,3.92,0.0
1.83,14.91,22.21,3.87,0.0
1.65,14.51,22.65,3.76,0.0
1.25,15.25,22.16,3.42,0.0
0.72,25.88,19.98,1.76,0.0
0.16,38.4,15.4,1.23,0.0
0.0,39.22,12.95,1.38,0.0
0.0,40.97,11.83,1.38,0.0
0.0,42.92,10.75,1.39,0.0
0.0,44.68,9.76,1.41,0.0
0.0,45.99,8.93,1.45,0.0
0.0,47.27,8.2,1.45,0.0
0.0,48.79,7.5,1.43,0.0
0.0,50.43,6.83,1.41,0.0
0.0,52.15,6.2,1.41,0.0
0.0,53.81,5.6,1.36,0.0
0.0,55.27,5.07,1.24,0.0
0.0,55.38,4.85,1.15,0.0
0.0,53.54,5.1,1.11,0.0
0.04,52.47,5.6,0.96,0.0
0.44,46.0,8.06,1.09,0.0
1.01,38.93,10.3,0.94,0.0
1.52,31.43,14.24,0.68,0.0
2.01,19.74,18.9,0.76,0.0
2.18,16.42,21.05,1.01,0.0
2.06,15.62,21.85,1.03,0.0
1.8,15.28,22.45,1.01,0.0
1.3,15.78,22.23,0.95,0.0
0.7,27.21,20.8,0.56,0.0
0.16,29.33,18.59,0.76,0.0
0.0,27.62,17.43,0.91,0.0
0.0,28.57,16.81,0.91,0.0
0.0,30.07,15.83,1.05,0.0
0.0,33.51,14.38,1.21,0.0
0.0,35.56,13.15,1.29,0.0
0.0,36.09,12.22,1.32,0.0
0.0,38.63,11.28,1.34,0.0
0.0,39.3,10.54,1.32,0.0
0.0,39.23,10.17,1.29,0.0
0.0,40.4,9.53,1.28,0.0
0.0,42.2,8.88,1.27,0.0
0.0,43.52,8.43,1.24,0.0
0.0,44.75,7.98,1.19,0.0
0.03,47.53,7.4,1.18,0.0
0.42,45.49,9.92,1.32,0.0
1.03,34.22,12.56,1.99,0.0
1.62,29.75,15.78,1.71,0.0
2.04,21.67,19.81,1.83,0.0
2.16,18.1,22.14,1.92,0.0
2.07,17.69,22.88,2.06,0.0
1.78,17.93,23.01,2.2,0.0
1.28,19.16,22.58,2.15,0.0
0.68,35.82,20.32,0.98,0.0
0.17,39.58,16.79,1.19,0.0
0.0,38.92,14.94,1.37,0.0
0.0,40.66,13.86,1.38,0.0
0.0,41.96,12.96,1.39,0.0
0.0,43.99,11.97,1.4,0.0
0.0,46.49,10.94,1.4,0.0
0.0,48.65,10.1,1.43,0.0
0.0,50.53,9.37,1.43,0.0
0.0,52.61,8.69,1.42,0.0
0.0,54.86,8.07,1.37,0.0
0.0,56.76,7.53,1.32,0.0
0.0,58.2,7.08,1.27,0.0
0.0,59.3,6.65,1.25,0.0
0.0,60.69,6.16,1.28,0.0
0.04,60.5,6.18,1.36,0.0
0.49,48.88,9.44,2.54,0.0
1.1,42.09,11.9,2.46,0.0
1.7,36.17,15.49,1.99,0.0
2.12,24.7,20.81,2.32,0.0
2.11,22.41,22.9,2.34,0.0
2.05,21.82,23.78,2.46,0.0
1.72,21.81,24.02,2.51,0.0
1.25,23.1,23.42,2.41,0.0
0.71,36.96,21.15,1.15,0.0
0.17,44.95,16.96,1.18,0.0
0.0,46.25,14.6,1.34,0.0
0.0,48.03,13.51,1.37,0.0
0.0,49.36,12.63,1.38,0.0
0.0,50.85,11.81,1.39,0.0
0.0,52.23,11.13,1.43,0.0
0.0,53.72,10.53,1.42,0.0
0.0,55.3,9.95,1.39,0.0
0.0,56.75,9.42,1.36,0.0
0.0,58.14,8.95,1.31,0.0
0.0,59.19,8.5,1.26,0.0
0.0,60.04,8.07,1.21,0.0
0.0,61.18,7.65,1.17,0.0
0.0,62.31,7.32,1.13,0.0
0.04,61.57,7.58,1.04,0.0
0.46,53.76,10.43,1.29,0.0
1.08,45.52,12.89,1.33,0.0
1.66,36.84,16.86,1.33,0.0
2.06,25.09,21.81,1.34,0.0
2.08,22.36,23.49,1.66,0.0
2.0,20.85,24.43,2.14,0.0
1.72,20.34,24.79,2.45,0.0
1.23,21.01,24.41,2.58,0.0
0.65,31.93,22.46,1.41,0.0
0.16,42.99,18.29,1.15,0.0
0.0,42.2,16.43,1.32,0.0
0.0,42.74,15.66,1.33,0.0
0.0,44.04,14.8,1.33,0.0
0.0,45.42,13.89,1.34,0.0
0.0,46.89,13.09,1.34,0.0
0.0,48.11,12.38,1.35,0.0
0.0,48.88,11.85,1.35,0.0
0.0,49.54,11.39,1.34,0.0
0.0,49.78,11.09,1.31,0.0
0.0,49.89,10.83,1.29,0.0
0.0,51.92,10.12,1.28,0.0
0.0,54.93,9.21,1.26,0.0
0.0,56.84,8.53,1.32,0.0
0.04,57.18,8.6,1.35,0.0
0.45,46.06,12.22,2.32,0.0
1.05,39.09,14.9,2.12,0.0
1.67,32.94,18.6,1.51,0.0
2.09,23.72,23.05,1.97,0.0
2.28,20.07,25.58,2.17,0.0
2.15,19.49,26.46,2.19,0.0
1.9,19.59,26.68,2.16,0.0
1.39,21.19,26.15,2.05,0.0
0.76,37.57,23.95,0.9,0.0
0.19,36.15,21.54,1.05,0.0
0.0,32.9,20.54,1.03,0.0
0.0,32.92,19.94,0.96,0.0
0.0,33.99,19.23,0.89,0.0
0.0,35.03,18.65,0.86,0.0
0.0,35.57,18.27,0.8,0.0
0.0,34.22,18.43,0.74,0.0
0.0,36.07,17.62,0.7,0.0
0.0,39.81,16.2,0.87,0.0
0.0,44.39,14.47,1.1,0.0
0.0,48.3,13.07,1.21,0.0
0.0,51.61,11.86,1.23,0.0
0.0,54.59,10.78,1.23,0.0
0.0,56.39,10.1,1.21,0.0
0.04,56.96,10.03,1.12,0.0
0.46,48.94,13.34,1.5,0.0
1.0,39.62,15.98,1.82,0.0
1.54,33.55,19.45,1.98,0.0
2.03,26.75,23.17,2.72,0.0
2.34,22.88,25.73,2.78,0.0
2.23,21.64,26.9,2.43,0.0
1.96,21.05,27.53,2.1,0.0
1.42,21.65,27.38,1.9,0.0
0.77,34.56,25.32,1.07,0.0
0.19,43.7,20.47,1.29,0.0
0.0,44.59,17.88,1.66,0.0
0.0,44.82,17.18,1.99,0.0
0.0,45.36,16.62,2.31,0.0
0.0,46.26,16.05,2.57,0.0
0.0,47.43,15.48,2.8,0.0
0.0,48.75,14.93,3.02,0.0
0.0,50.99,14.26,3.16,0.0
0.0,54.63,13.32,3.1,0.21
0.0,59.02,12.29,2.98,0.21
0.0,60.88,11.82,3.05,0.21
0.0,61.36,11.64,3.47,0.0
0.0,61.77,11.57,3.7,0.0
0.0,63.23,11.31,3.63,0.0
0.03,63.73,11.29,3.45,0.02
0.32,58.84,12.6,3.52,0.08
0.72,50.68,15.28,2.91,0.0
1.13,38.75,19.0,3.12,0.01
1.33,31.44,21.66,2.96,0.0
1.29,28.17,22.99,2.63,0.0
1.55,27.24,23.46,2.4,0.01
1.26,27.37,23.6,2.11,0.02
0.9,30.4,23.28,1.41,0.01
0.5,44.34,21.85,0.62,0.01
0.14,40.21,20.52,0.7,0.01
0.0,40.96,19.47,0.78,0.01
0.0,41.91,18.78,0.95,0.02
0.0,45.1,17.9,1.02,0.07
0.0,48.28,17.15,1.04,0.38
0.0,51.06,16.69,1.01,1.93
0.0,53.87,16.38,0.98,5.62
0.0,58.91,15.8,0.97,22.45
0.0,66.41,15.28,0.99,47.46
0.0,75.29,14.84,1.08,26.9
0.0,76.65,14.5,1.34,6.81
0.0,75.29,14.24,1.68,4.19
0.0,74.74,13.91,1.97,5.31
0.0,74.77,13.6,2.33,9.18
0.03,75.36,13.47,2.82,9.62
0.24,74.17,14.16,3.47,14.26
0.55,70.89,15.62,3.3,0.12
0.81,62.04,17.89,2.85,0.24
1.09,53.05,19.78,2.85,1.93
1.16,48.8,21.08,3.27,3.87
1.07,47.93,21.64,3.19,3.82
1.03,49.92,21.34,2.7,2.3
0.7,50.93,21.15,2.46,1.81
0.37,53.98,20.58,2.08,0.72
0.09,66.41,18.24,1.24,0.88
0.0,72.28,16.54,1.49,1.04
0.0,76.61,15.93,1.96,1.16
0.0,81.36,15.34,2.4,1.21
0.0,86.24,14.65,2.49,0.53
0.0,90.16,14.05,2.52,0.21
0.0,93.22,13.52,2.42,0.89
0.0,97.07,12.71,1.98,1.01
0.0,99.67,12.05,1.72,1.76
0.0,99.77,11.7,1.64,1.47
0.0,100.0,11.32,1.49,1.75
0.0,100.0,11.04,1.4,1.15
0.0,100.0,10.85,1.29,0.72
0.0,100.0,10.56,1.17,0.36
0.03,100.0,10.8,1.14,0.47
0.29,90.2,13.39,2.16,0.24
0.74,81.85,15.62,1.89,0.0
1.2,58.7,19.83,1.96,0.0
1.54,48.0,22.45,1.79,0.0
1.61,43.25,23.87,1.45,0.01
1.52,40.74,24.57,1.08,0.01
1.22,40.14,24.63,0.93,0.01
0.86,41.14,24.19,1.08,0.02
0.48,44.72,23.16,1.15,0.0
0.13,56.95,20.84,0.74,0.0
0.0,56.03,19.63,0.81,0.0
0.0,56.09,19.48,0.62,0.0
0.0,56.32,19.38,0.31,0.0
0.0,58.12,18.94,0.07,0.0
0.0,60.6,18.27,0.19,0.0
0.0,63.55,17.51,0.46,0.01
0.0,68.9,16.27,0.6,0.02
0.0,73.07,15.35,0.68,0.02
0.0,74.62,15.02,0.8,0.03
0.0,78.02,14.31,0.87,0.04
0.0,81.13,13.67,0.88,0.14
0.0,84.76,13.06,0.88,0.25
0.0,89.16,12.43,0.9,0.27
0.03,92.01,12.22,0.96,0.16
0.29,80.22,14.83,1.54,0.56
0.68,77.0,16.15,1.07,62.09
1.0,76.04,17.56,1.79,72.37
1.41,75.67,18.3,1.7,33.09
1.42,72.1,18.99,1.82,5.14
0.54,67.37,19.63,1.75,5.51
0.29,61.73,20.62,1.53,6.08
0.49,59.82,20.62,1.48,5.87
0.29,64.79,19.7,1.08,6.44
0.08,76.09,18.23,0.55,12.32
0.0,80.06,17.18,0.59,50.3
0.0,86.86,16.43,0.54,45.24
0.0,88.47,15.84,0.51,16.66
0.0,88.56,15.24,0.62,3.57
0.0,90.85,14.32,0.78,1.1
0.0,93.46,13.75,0.76,0.19
0.0,95.23,13.41,0.72,0.1
0.0,97.88,12.89,0.86,0.11
0.0,100.0,12.16,1.09,0.14
0.0,100.0,11.69,1.23,0.13
0.0,100.0,11.23,1.13,0.11
0.0,100.0,11.09,0.99,0.13
0.0,100.0,11.04,0.88,0.19
0.03,99.41,11.31,0.77,0.07
0.19,92.72,13.23,0.99,0.02
0.44,78.33,15.94,0.63,5.24
0.67,57.58,19.14,0.53,2.2
0.77,46.9,20.96,1.03,0.75
0.8,42.37,21.91,1.37,0.36
0.85,39.7,22.48,1.67,0.33
0.57,38.09,22.62,1.92,0.3
0.43,37.7,22.27,1.98,0.22
0.25,39.45,21.26,1.8,0.05
0.06,54.81,18.12,0.92,0.02
0.0,57.71,15.63,1.1,0.01
0.0,59.35,14.61,1.12,0.0
0.0,60.89,13.69,1.15,0.0
0.0,62.58,12.78,1.18,0.01
0.0,64.17,12.0,1.23,0.0
0.0,65.69,11.29,1.35,0.0
0.0,67.07,10.67,1.5,0.06
0.0,68.36,10.1,1.65,0.01
0.0,69.38,9.56,1.82,0.1
0.0,70.22,8.97,1.87,0.01
0.0,70.73,8.29,1.77,0.02
0.0,70.02,7.69,1.67,0.0
0.0,68.38,7.19,1.63,0.0
0.03,63.8,7.45,1.86,0.0
0.35,51.66,9.99,2.9,0.0
0.89,44.26,13.01,2.4,0.0
1.46,35.04,17.82,2.11,0.0
1.81,31.51,20.56,1.78,0.0
2.25,29.99,21.45,1.86,0.0
2.02,28.81,21.95,2.27,0.0
1.66,28.6,22.02,2.67,0.0
1.26,28.53,21.56,2.95,0.0
0.75,30.93,20.35,2.86,0.0
0.21,44.57,16.66,1.54,0.0
0.0,49.25,13.79,1.64,0.0
0.0,49.26,12.88,1.79,0.0
0.0,49.78,11.94,1.82,0.0
0.0,50.4,11.04,1.87,0.0
0.0,51.4,10.19,1.96,0.0
0.0,53.04,9.38,2.07,0.0
0.0,55.26,8.62,2.17,0.0
0.0,57.72,7.94,2.22,0.0
0.0,59.97,7.34,2.18,0.0
0.0,62.53,6.69,1.97,0.0
0.0,65.28,5.95,1.72,0.0
0.0,67.89,5.27,1.61,0.0
0.0,70.55,4.65,1.6,0.0
0.05,69.58,4.86,2.08,0.0
0.57,60.97,6.97,2.99,0.0
1.27,52.03,10.08,2.42,0.0
1.93,35.61,15.48,2.96,0.0
2.39,29.42,18.24,3.21,0.0
2.56,27.26,19.44,3.32,0.0
2.49,25.45,20.19,3.43,0.0
2.18,24.33,20.46,3.42,0.0
1.63,24.33,20.14,3.4,0.0
0.94,26.76,19.05,3.0,0.0
0.3,42.69,15.07,1.38,0.0
0.0,48.76,12.02,1.37,0.0
0.0,50.41,11.13,1.39,0.0
0.0,51.99,10.38,1.48,0.0
0.0,52.93,9.86,1.72,0.0
0.0,53.82,9.54,2.06,0.0
0.0,55.35,9.16,2.34,0.0
0.0,57.68,8.43,2.31,0.0
0.0,59.51,7.55,2.16,0.0
0.0,59.57,6.95,2.33,0.0
0.0,59.74,6.47,2.57,0.0
0.0,62.25,5.67,2.34,0.0
0.0,66.0,4.79,1.96,0.0
0.0,69.49,4.06,1.79,0.0
0.06,68.15,4.31,2.22,0.0
0.67,58.34,6.64,3.1,0.0
1.43,49.17,9.98,2.71,0.0
2.09,35.02,15.24,3.19,0.0
2.55,26.15,18.67,3.81,0.0
2.62,23.55,20.11,3.66,0.0
2.58,22.08,20.99,3.64,0.0
2.28,21.23,21.38,3.73,0.0
1.74,21.42,21.08,3.64,0.0
1.04,25.59,19.91,2.65,0.0
0.34,42.49,15.56,1.22,0.0
0.0,44.49,12.92,1.34,0.0
0.0,43.81,12.44,1.34,0.0
0.0,42.49,12.15,1.33,0.0
0.0,44.74,11.0,1.36,0.0
0.0,48.34,9.59,1.38,0.0
0.0,50.61,8.66,1.45,0.0
